time_s,phase,x_m,y_m,z_m,vx_mps,vz_mps,command_vx_mps,command_vz_mps,command_altitude_m,command_thrust_n,command_pitch_deg,measured_pitch_deg,pitch_error_deg,pitch_torque,ttc_s,bbox_scale_px,bbox_growth_px_s
0.0,takeoff,-10.0,0.0,0.049832812449765305,0.0,-0.04012501205632717,nan,nan,nan,16.847729166666667,0.0,-0.0,0.0,0.0,nan,nan,nan
0.004166666666666667,takeoff,-10.0,0.0,0.049506818961034205,0.0,-0.0782384372954648,nan,nan,nan,16.847729166666667,0.0,-0.0,0.0,0.0,nan,nan,nan
0.008333333333333333,takeoff,-10.0,0.0,0.049034343018779764,0.0,-0.11339422614106617,nan,nan,nan,16.85395833333333,0.0,-0.0,0.0,0.0,nan,nan,nan
0.0125,takeoff,-10.0,0.0,0.04843057923452264,0.0,-0.14490330822170994,nan,nan,nan,16.85395833333333,0.0,-0.0,0.0,0.0,nan,nan,nan
0.016666666666666666,takeoff,-10.0,0.0,0.04771273519831562,0.0,-0.17228256868968506,nan,nan,nan,16.8601875,0.0,-0.0,0.0,0.0,nan,nan,nan
0.020833333333333332,takeoff,-10.0,0.0,0.0468993353167503,0.0,-0.1952159715756776,nan,nan,nan,16.8601875,0.0,-0.0,0.0,0.0,nan,nan,nan
0.025,takeoff,-10.0,0.0,0.04600967548563965,0.0,-0.21351835946655567,nan,nan,nan,16.866416666666666,0.0,-0.0,0.0,0.0,nan,nan,nan
0.029166666666666667,takeoff,-10.0,0.0,0.045063381883228885,0.0,-0.2271104645785846,nan,nan,nan,16.866416666666666,0.0,-0.0,0.0,0.0,nan,nan,nan
0.03333333333333333,takeoff,-10.0,0.0,0.04408013393950371,0.0,-0.23597950649404192,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.0375,takeoff,-10.0,0.0,0.04307934180255889,0.0,-0.24019011286675798,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.041666666666666664,takeoff,-10.0,0.0,0.0420799460871897,0.0,-0.23985497168860498,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.04583333333333333,takeoff,-10.0,0.0,0.041100269760562747,0.0,-0.23512231839046863,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.05,takeoff,-10.0,0.0,0.04015791219679682,0.0,-0.22616581530382185,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.05416666666666667,takeoff,-10.0,0.0,0.039269677151411886,0.0,-0.21317641089238354,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.058333333333333334,takeoff,-10.0,0.0,0.03845152784286899,0.0,-0.19635583405029566,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.0625,takeoff,-10.0,0.0,0.037718563527163226,0.0,-0.17591143576938312,nan,nan,nan,16.918828152037776,0.0,-0.0,0.0,0.0,nan,nan,nan
0.06666666666666667,takeoff,-10.0,0.0,0.03708512152774853,0.0,-0.1520260798595272,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.07083333333333333,takeoff,-10.0,0.0,0.03656467118565386,0.0,-0.12490808210272167,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.075,takeoff,-10.0,0.0,0.03616982991424567,0.0,-0.09476190513796529,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
0.07916666666666666,takeoff,-10.0,0.0,0.03591238691980828,0.0,-0.061786318664974006,nan,nan,nan,16.98202147080526,0.0,-0.0,0.0,0.0,nan,nan,nan
